%time,field.header.seq,field.header.stamp,field.header.frame_id,field.centroid.x,field.centroid.y,field.centroid.z,field.direction.x,field.direction.y,field.direction.z,field.radius,field.epsilon
1608568628023250584,808,1608568628023250584,iiwa_link_0,0.695081723551,0.02257294648,0.05416427255,4538066912.35,6272069973.67,1.0,0.543134629726,0.0
1608568628064922751,809,1608568628064922751,iiwa_link_0,0.695037769603,0.0225724413076,0.054208121134,60.0992290302,82.6567277259,1.0,0.547213017941,0.0
1608568628417906231,810,1608568628417906231,iiwa_link_0,0.695037045869,0.0225722245182,0.0542101236703,4297390299.23,6121587191.6,1.0,0.547213017941,0.0
1608568628453255512,811,1608568628453255512,iiwa_link_0,0.695055729074,0.0225721218587,0.0542279771437,54.9210741464,80.7991084499,1.0,0.551705181599,0.0
1608568628820899426,812,1608568628820899426,iiwa_link_0,0.695035750496,0.0225725259937,0.0542080919579,4095836738.93,6217732169.09,1.0,0.551705181599,0.0
1608568628850602987,813,1608568628850602987,iiwa_link_0,0.695039839062,0.0225719408825,0.0542486174366,53.4573538822,83.5569012561,1.0,0.55624961853,0.0
1608568629180416936,814,1608568629180416936,iiwa_link_0,0.695079963941,0.0225724531895,0.0542073168147,4028688757.63,6245100756.83,1.0,0.55624961853,0.0
1608568629218540029,815,1608568629218540029,iiwa_link_0,0.695038963238,0.022572408366,0.0542130172734,55.9853495621,82.9308569468,1.0,0.5526227355,0.0
1608568629610159426,816,1608568629610159426,iiwa_link_0,0.695038983791,0.0225723611897,0.0542117080587,3092634139.48,5065935111.52,1.0,0.5526227355,0.0
1608568629636527104,817,1608568629636527104,iiwa_link_0,0.695054619609,0.0225715416168,0.0542691579896,53.5442280653,83.7399719942,1.0,0.555992364883,0.0
1608568629984043499,818,1608568629984043499,iiwa_link_0,0.695037735833,0.0225722813326,0.0542179531394,2926172146.16,4642494454.81,1.0,0.555992364883,0.0
1608568630015258716,819,1608568630015258716,iiwa_link_0,0.695079298101,0.0225722642424,0.0542099702721,53.7590268651,86.2816507016,1.0,0.557765543461,0.0
1608568630409198577,820,1608568630409198577,iiwa_link_0,0.695079298101,0.0225722642424,0.0542099702721,2925552031.57,4727895313.21,1.0,0.557765543461,0.0
1608568630435376392,821,1608568630435376392,iiwa_link_0,0.695056529004,0.0225721039198,0.054229702113,54.1053523499,85.0300292023,1.0,0.556704103947,0.0
1608568630806747331,822,1608568630806747331,iiwa_link_0,0.695056529004,0.0225721039198,0.054229702113,4033815143.7,6256996347.19,1.0,0.556704103947,0.0
1608568630850417492,823,1608568630850417492,iiwa_link_0,0.695042280031,0.0225724326928,0.0542113365092,51.874971994,86.6706332765,1.0,0.560452520847,0.0
1608568631243662505,824,1608568631243662505,iiwa_link_0,0.695042280031,0.0225724326928,0.0542113365092,2809865029.81,4999974378.59,1.0,0.560452520847,0.0
1608568631301809688,825,1608568631301809688,iiwa_link_0,0.695038386717,0.0225717374766,0.0542523105918,47.6767792028,89.5978484386,1.0,0.567190170288,0.0
1608568631702769857,826,1608568631702769857,iiwa_link_0,0.695035693482,0.0225726707289,0.0542042786494,2603373777.1,4755969364.96,1.0,0.567190170288,0.0
1608568631739600954,827,1608568631739600954,iiwa_link_0,0.695056471446,0.0225720457461,0.0542338892434,48.0566734101,88.857489499,1.0,0.566409707069,0.0
1608568632166737372,828,1608568632166737372,iiwa_link_0,0.695056471446,0.0225720457461,0.0542338892434,2642397347.6,4904093047.25,1.0,0.566409707069,0.0
1608568632207664757,829,1608568632207664757,iiwa_link_0,0.695061742227,0.022571487699,0.0542670785574,46.4004358792,87.6868288247,1.0,0.567746758461,0.0
